Combinacao;Sphere;Schwefel;Rosenbrock;Rastrigin 
p= 0.01, r= 1.0, t= 50;10,5086669353;94,7754471900;3.721,7487326238;215,3055571093 
p= 0.01, r= 1.0, t= 100;33,4034762791;95,3087280433;8.092,6278387677;236,3506229066 
p= 0.01, r= 1.0, t= 1000;36.180,3449063149;92,7746640698;1.228,2161470604;44.316,0087901992 
p= 0.01, r= 1.0, t= 10000;204.331,1573348035;96,6138922560;1.603,7359788506;223.615,1949847796 
p= 0.01, r= 2.0, t= 50;16,9903083656;93,5490203669;1.418,7044881433;134,9825086557 
p= 0.01, r= 2.0, t= 100;23,0093938244;93,0369388113;1.284,6951170499;225,6410092351 
p= 0.01, r= 2.0, t= 1000;501,3285332346;93,1294518410;7.633,3815816479;1.369,0947292685 
p= 0.01, r= 2.0, t= 10000;131.019,3548631171;93,5932067944;9.366,8220565028;119.526,1975960506 
p= 0.01, r= 4.0, t= 50;21,4545255601;93,6996110529;10.032,4053888127;149,8247545783 
p= 0.01, r= 4.0, t= 100;40,5787383589;87,8822163570;1.113,1953157226;180,5296999896 
p= 0.01, r= 4.0, t= 1000;194,0578530737;91,0020153315;974,8775396300;668,0346111529 
p= 0.01, r= 4.0, t= 10000;25.465,9795496567;94,2295667381;2.828,6805179789;27.367,1836454389 
p= 0.01, r= 6.0, t= 50;28,6718419698;89,3284240770;419,0412552186;192,0102172758 
p= 0.01, r= 6.0, t= 100;46,8478760752;89,7101925602;570,3398527017;254,3204778064 
p= 0.01, r= 6.0, t= 1000;210,1418497967;91,6147255764;1.321,7808920562;828,7953972324 
p= 0.01, r= 6.0, t= 10000;6.522,0493250798;92,5663536510;4.638,9044316381;6.222,1940761901 
p= 0.1, r= 1.0, t= 50;15,9138448104;91,3383658581;544,7590071992;419,8909576605 
p= 0.1, r= 1.0, t= 100;23,1704697137;91,3150532781;569,9060474286;647,6766643916 
p= 0.1, r= 1.0, t= 1000;102,1924700108;93,7149109018;1.282,9164224149;1.348,8511047537 
p= 0.1, r= 1.0, t= 10000;51.532,9495056649;92,3514127208;3.547,0521236815;33.648,7246239530 
p= 0.1, r= 2.0, t= 50;38,2328710411;80,8841667124;9.266,1616754829;498,1998228908 
p= 0.1, r= 2.0, t= 100;41,6293298062;89,1470229703;1.745,1000584968;495,7695451632 
p= 0.1, r= 2.0, t= 1000;103,1195762532;91,9517698780;3.306,2092866176;947,3491368484 
p= 0.1, r= 2.0, t= 10000;1.195,6523056533;92,2885744144;5.209,1586615256;2.528,4533788374 
p= 0.1, r= 4.0, t= 50;92,9960508699;76,0696300635;5.097,9585501339;580,5182952133 
p= 0.1, r= 4.0, t= 100;138,9553471169;89,5540376033;6.284,5742472090;577,3070253641 
p= 0.1, r= 4.0, t= 1000;308,9177284231;90,7274015093;10.691,6235285663;1.122,1821889009 
p= 0.1, r= 4.0, t= 10000;1.014,0023168655;89,9421065072;26.313,3084839486;2.098,0646306635 
p= 0.1, r= 6.0, t= 50;169,7655864012;57,7574777327;20.920,3414490596;670,1644103220 
p= 0.1, r= 6.0, t= 100;202,0650045432;76,7479177334;16.236,9955893643;739,5684015426 
p= 0.1, r= 6.0, t= 1000;474,3333344919;90,6621388742;21.560,4189235503;1.250,6162134778 
p= 0.1, r= 6.0, t= 10000;1.451,4091901688;89,4984703953;58.873,2544995146;2.599,7002518166 
p= 0.5, r= 1.0, t= 50;42,8137486452;84,7872726688;5.649,1819037165;1.133,9395144850 
p= 0.5, r= 1.0, t= 100;67,6388297845;90,5669870659;3.913,2733590803;1.283,0049939558 
p= 0.5, r= 1.0, t= 1000;139,1449527203;90,4425074811;7.239,4034541792;1.762,6603737124 
p= 0.5, r= 1.0, t= 10000;1.531,0597825656;91,2524124074;13.064,1966578977;3.253,3612114940 
p= 0.5, r= 2.0, t= 50;178,3419079673;70,5934869988;59.624,0526475482;1.217,6430060432 
p= 0.5, r= 2.0, t= 100;175,6464621041;83,0571235755;40.745,1780712435;1.301,3219717065 
p= 0.5, r= 2.0, t= 1000;321,8739068618;90,8732984302;48.605,0412177577;1.604,9833037828 
p= 0.5, r= 2.0, t= 10000;1.111,1492403321;89,5386000413;61.682,7848209371;2.508,8026038349 
p= 0.5, r= 4.0, t= 50;563,3887827854;67,4737326347;550.964,8732065698;1.539,5883213643 
p= 0.5, r= 4.0, t= 100;479,6823197422;76,5370864190;1.131.797,8559510151;1.593,5549161299 
p= 0.5, r= 4.0, t= 1000;851,8927191804;87,5709570066;818.574,8672247680;1.963,0754009105 
p= 0.5, r= 4.0, t= 10000;1.723,3959274762;90,0495291429;473.529,3068304632;3.201,6862886224 
p= 0.5, r= 6.0, t= 50;981,8873421977;77,9278507461;3.413.955,0437233410;1.973,8544938638 
p= 0.5, r= 6.0, t= 100;1.157,2278139832;73,1678798710;3.442.014,1014754893;2.175,2220609096 
p= 0.5, r= 6.0, t= 1000;1.622,6999714256;88,2251013670;2.445.158,4900452597;3.025,8923585939 
p= 0.5, r= 6.0, t= 10000;3.336,1648099107;89,9740415917;2.684.115,3386113113;3.673,5821021868 
p= 1.0, r= 1.0, t= 50;93,8053624695;75,2296797083;20.756,3596300597;1.579,8621878581 
p= 1.0, r= 1.0, t= 100;100,2488923774;89,0309561849;21.020,8517549694;1.722,0565274103 
p= 1.0, r= 1.0, t= 1000;236,6940041615;90,4959399201;40.385,2984951854;1.945,2448128144 
p= 1.0, r= 1.0, t= 10000;1.061,2656448140;91,6899222902;31.966,2884521128;3.629,4952766674 
p= 1.0, r= 2.0, t= 50;301,0385828321;76,6807187408;566.860,1212551072;1.707,8245784799 
p= 1.0, r= 2.0, t= 100;368,1341957486;71,2991268824;239.952,3889885511;1.758,8724424223 
p= 1.0, r= 2.0, t= 1000;542,9040611734;88,5052566510;422.446,8316069374;2.530,3600133042 
p= 1.0, r= 2.0, t= 10000;1.193,9050087184;88,7586331719;275.602,2199678074;3.709,2674742088 
p= 1.0, r= 4.0, t= 50;923,1232401985;63,9637675216;3.152.681,3124915366;1.812,1358219732 
p= 1.0, r= 4.0, t= 100;979,0436536107;76,8400831754;3.527.991,2593361890;2.050,1607895792 
p= 1.0, r= 4.0, t= 1000;1.642,1239556051;87,8118898744;3.203.673,1058949055;3.032,7003933334 
p= 1.0, r= 4.0, t= 10000;2.584,0863709773;88,0296292183;3.287.273,3177372530;3.828,8887244264 
p= 1.0, r= 6.0, t= 50;2.014,0559230716;71,1455237002;14.486.657,5287694450;3.319,1188836110 
p= 1.0, r= 6.0, t= 100;2.237,3288458846;88,4941661124;16.773.535,3194247000;3.278,2439095471 
p= 1.0, r= 6.0, t= 1000;3.003,5424596604;87,6761544750;9.743.664,3045090400;4.165,5621838417 
