Combinacao;Sphere;Schwefel;Rosenbrock;Rastrigin 
p= 0,0100000000 e r= 1,0000000000;0,0039584176;75,6566759179;217,0375661099;1,0922180447 
p= 0,0100000000 e r= 2,0000000000;0,0072276745;71,6036174319;314,2467086613;2,5582532802 
p= 0,0100000000 e r= 4,0000000000;0,0328982114;57,5553159161;259,6908853075;5,0387142933 
p= 0,0100000000 e r= 6,0000000000;0,0612972716;45,7629765350;270,8359526966;11,6025645097 
p= 0,1000000000 e r= 1,0000000000;2,0544358277;35,1794767751;462,8633588942;483,5844455422 
p= 0,1000000000 e r= 2,0000000000;8,8642508699;16,1874836794;1.262,4850008462;269,7925022837 
p= 0,1000000000 e r= 4,0000000000;37,6863591842;2,3701403647;6.689,6385845299;301,1806102690 
p= 0,1000000000 e r= 6,0000000000;59,5124667037;3,3094733573;33.744,5258163874;495,7739001334 
p= 0,5000000000 e r= 1,0000000000;25,4934696410;32,2048121940;11.226,7882888306;1.125,5546587637 
p= 0,5000000000 e r= 2,0000000000;99,8732830352;18,8632533892;60.172,0749349153;1.077,8585199889 
p= 0,5000000000 e r= 4,0000000000;398,4749558180;9,4514792904;1.077.126,9777499463;1.412,0916208231 
p= 0,5000000000 e r= 6,0000000000;872,7326174483;10,3601611447;2.412.071,5212974920;2.023,0278301970 
p= 1,0000000000 e r= 1,0000000000;52,4008584957;43,2967869539;24.379,8696833637;1.506,0859043071 
p= 1,0000000000 e r= 2,0000000000;238,7379899671;36,5650079774;257.655,2053297432;1.400,1507529311 
p= 1,0000000000 e r= 4,0000000000;905,9996730378;43,5219492103;3.104.621,9482880463;1.856,0668526369 
p= 1,0000000000 e r= 6,0000000000;1.902,5598365202;37,1995417894;18.843.764,7653593870;3.100,4347180097 
